onehotencoder__Pos_Frontcourt,onehotencoder__Pos_Guard,remainder__Age,remainder__G,remainder__GS,remainder__MP,remainder__FG,remainder__FGA,remainder__FG%,remainder__3P,remainder__3PA,remainder__3P%,remainder__2P,remainder__2PA,remainder__2P%,remainder__eFG%,remainder__FT,remainder__FTA,remainder__FT%,remainder__ORB,remainder__DRB,remainder__TRB,remainder__AST,remainder__STL,remainder__BLK,remainder__TOV,remainder__PF,remainder__PTS
1,0,-1.665201693,-1.396898289,-1.254073924,-1.566052241,-1.155481491,-1.123711824,-0.574544055,-0.695175265,-0.585701937,0.294,-1.031707012,-1.126099705,0.753773312,-0.45861865,-1.121131625,-1.089888659,,-0.813719228,-0.632221445,-0.710159939,-0.702963063,-0.992416735,-0.433234496,-1.20906343,-1.754832969,-1.195603505
1,0,2.50225495,0.752502113,1.295846118,0.43156611,-1.368902178,-1.37133849,-0.472490115,-0.695175265,-0.884016542,0.4,-1.280888455,-1.264391096,-0.834507751,0.05366814,-1.003967644,-1.089888659,,0.166041116,-0.292325252,-0.116024981,-0.899578461,-0.492200222,-0.433234496,-0.748186472,0.782536226,-1.330677117
1,0,-0.507574848,0.917840606,1.390287601,0.904284956,0.466515733,0.836665955,-0.740381707,0.49655376,0.778021975,0.318,0.363709068,0.616371821,-0.784873967,-0.912358378,-0.066655791,-0.026189561,,0.043571073,0.047570942,0.053727864,-0.21142457,0.00801629,1.100289231,0.058348205,0.641571271,0.395263488
1,0,-1.433676324,-0.074190349,0.823638703,1.346505812,1.106777796,1.270012621,-0.230112008,-0.370158258,-0.031689097,0.256,1.509943705,1.722702949,-0.350578364,-0.853811317,2.628115787,2.874807977,,0.410981202,1.123908887,0.987368511,0.52588317,0.258124546,0.223989958,1.556198319,0.218676405,1.400811493
1,0,0.418526629,-0.735544319,0.445872771,1.437999782,1.789723995,1.78590151,0.101563296,-0.045141251,0.053543647,0.324,2.107979167,2.331185069,-0.251310798,-0.400071588,2.218041851,2.488008306,,0.778391331,1.860350639,1.666379891,2.0496525,0.508232803,0.00491514,0.864882881,1.628325958,1.836048689
0,1,0.881577367,-1.892913766,-1.254073924,-0.940843444,-0.899376666,-0.44273849,-1.990542469,0.171536754,0.735405603,0.262,-1.13137959,-1.070783148,-1.045451329,-1.893021662,-0.71105769,-0.751438946,,-0.323839056,-0.405623983,-0.41309246,-1.047040009,-0.242091966,-0.652309314,-1.20906343,-1.472903058,-0.805390846
0,1,1.807678843,-0.239528842,0.72919722,0.080839224,-1.326218041,-1.020534046,-2.118109894,-0.586836262,-0.244770959,0.254,-1.280888455,-1.209074539,-1.653465173,-2.200393736,-0.652475699,-0.654739028,,-0.568779142,-0.235675886,-0.370654249,-0.21142457,0.258124546,0.00491514,-0.748186472,1.064466137,-1.165587146
1,0,-1.202150955,0.752502113,1.201404635,0.111337214,-0.387167016,-0.422102935,-0.013247386,-0.045141251,-0.330003703,0.444,-0.483507838,-0.351667915,-0.685606401,0.24394609,-0.593893708,-0.703088987,,0.043571073,-0.348974617,-0.243339615,-0.899578461,-0.492200222,1.100289231,-0.056871035,-0.204218461,-0.430186367
1,0,1.344628105,-0.074190349,0.823638703,1.239762847,1.53361917,1.723994844,-0.268382236,1.688282785,1.587733048,0.38,1.011580819,1.280170498,-0.51188816,-0.165883342,1.397893979,1.182559413,,-0.446309099,1.123908887,0.732739244,1.017421664,1.508665827,0.00491514,2.247513756,0.641571271,1.670958718
1,0,-0.739100217,-1.727575274,-1.254073924,-0.849349474,-0.643271841,-0.401467379,-0.995516557,-1.020192271,-0.628318309,0.179,-0.284162684,-0.158059968,-0.685606401,-1.775927538,0.167672172,0.118860316,,1.145801459,0.840662059,1.029806722,-0.752116913,-1.492633247,0.223989958,-0.287309514,-0.768078282,-0.535243621
0,1,-0.970625586,-0.735544319,-0.026334644,-0.285136657,-0.728640116,-0.772907379,0.101563296,-0.153480253,-0.116921842,0.349,-0.78252557,-0.960150036,1.485871614,0.580591695,-0.828221671,-0.896488823,,-0.323839056,-0.575572079,-0.540407094,-0.555501515,-0.492200222,-0.214159678,-0.632967233,0.782536226,-0.745358129
0,1,-1.202150955,-0.239528842,-1.254073924,-1.581301236,-0.984744941,-0.958627379,-0.395949661,-0.586836262,-0.628318309,0.347,-0.882198147,-0.877175201,-0.263719244,-0.29761423,-0.418147736,-0.509689151,,-0.813719228,-1.312013831,-1.261856685,-0.653809214,0.00801629,-0.652309314,-0.748186472,-1.613868014,-0.880431742
0,1,-0.970625586,0.917840606,1.390287601,1.224513852,0.850672971,1.290648177,-0.75313845,0.279875756,0.735405603,0.301,0.862071953,1.280170498,-0.884141534,-1.13190986,1.339311989,1.375959249,,-0.201369013,0.727363328,0.435671765,0.083498526,-0.492200222,-0.652309314,0.980102121,0.35964136,0.995590655
1,0,1.113102736,0.752502113,0.445872771,0.157084199,-1.198165628,-0.979262935,-1.63335368,-0.045141251,0.138776392,0.318,-1.380561032,-1.402682487,-1.045451329,-0.97090544,-0.886803662,-0.896488823,,-0.813719228,-0.462273348,-0.667721728,-0.94873231,0.00801629,-0.871384133,-1.32428267,0.07771145,-1.09054625
0,1,1.344628105,1.083179098,1.484729085,0.507811085,0.039674359,0.320777066,-0.765895192,0.279875756,0.351858253,0.356,-0.08481753,0.229155927,-1.157127341,-0.839174551,-0.242401763,-0.364639274,,-0.813719228,-0.745520176,-0.837474573,0.57503702,-0.242091966,-0.871384133,0.864882881,-0.204218461,0.00505083
1,0,1.344628105,-0.735544319,-1.254073924,-1.550803246,-1.112797353,-0.99989849,-0.944489587,-0.261819255,-0.244770959,0.333,-1.181215878,-1.181416261,-0.27612769,-0.487892181,-0.71105769,-0.799788905,,-0.93618927,-0.122377155,-0.41309246,-0.801270762,-0.992416735,0.443064776,-0.863405712,0.07771145,-1.015505355
0,1,-0.739100217,-1.066221304,-0.781866509,-0.940843444,-0.814008391,-0.876085157,0.178103751,-1.128531274,-0.969249287,0.208,-0.43367155,-0.545275863,0.592463516,-0.414708354,-0.593893708,-0.55803911,,0.655921288,-1.1987151,-0.667721728,-0.94873231,-0.242091966,-0.214159678,-0.863405712,-0.486148371,-0.865423563
1,0,0.650051998,0.752502113,1.295846118,1.529493753,-0.557903566,-0.215747379,-1.174110951,1.038248772,0.778021975,0.407,-1.081543301,-0.794200366,-2.708183066,-0.443981885,-0.828221671,-0.799788905,,-0.201369013,0.500765866,0.350795342,0.919113965,0.758341059,0.443064776,0.288786684,1.628325958,-0.460202725
1,0,2.270729581,-1.066221304,-1.254073924,-1.535554251,-1.112797353,-0.876085157,-1.53129974,-0.695175265,-0.372620075,0.234,-0.981870724,-0.960150036,-0.648381064,-1.849111366,-1.003967644,-0.993188741,,-0.568779142,-0.348974617,-0.455530671,-0.99788616,-0.992416735,0.00491514,-0.978624951,-1.331938103,-1.150578967
1,0,0.881577367,0.587163621,1.201404635,0.782292996,0.338463321,-0.318925157,2.333993228,-1.45354828,-1.565878498,0,1.061417107,0.588713543,1.523096951,1.649075571,0.870656062,1.182559413,,3.227792189,2.823389853,3.236593707,-0.94873231,0.00801629,1.538438867,0.058348205,1.487361002,0.260189876
1,0,-0.507574848,-1.066221304,-1.254073924,-0.376630628,0.125042634,0.052514843,0.152590266,-0.586836262,-0.628318309,0.333,0.413545356,0.47808043,-0.176860123,-0.29761423,-0.418147736,-0.364639274,,-0.323839056,0.330817769,0.096166075,-0.850424612,-1.242524991,0.00491514,-0.172090274,-1.472903058,-0.115014604
0,1,1.807678843,0.587163621,-0.970749475,0.355321134,0.338463321,0.754123732,-0.842435647,-0.261819255,0.053543647,0.284,0.513217933,0.94827116,-1.070268221,-1.380734872,0.460582126,0.747409782,,0.043571073,0.727363328,0.562986399,2.295421747,0.508232803,0.00491514,2.362732995,0.500606316,0.350238951
1,0,-0.739100217,0.587163621,0.351431288,0.49256209,0.039674359,0.362048177,-0.867949132,0.279875756,0.692789231,0.298,-0.08481753,0.035547979,-0.561521943,-1.000178971,0.929238053,0.795759741,,-0.07889897,-0.122377155,-0.158463193,-0.555501515,0.258124546,-0.652309314,-0.517747993,-0.486148371,0.305214413
1,0,-0.276049478,1.083179098,-1.254073924,-1.474558271,-0.942060803,-0.979262935,0.037779583,0.604892763,0.224009136,0.432,-1.380561032,-1.457999043,2.801166868,1.795443226,-1.062549635,-1.089888659,,-0.813719228,-0.802169541,-0.922350995,-1.047040009,-1.492633247,-0.652309314,-1.439501909,-1.190973148,-0.850415384
1,0,-0.970625586,0.587163621,0.256989805,-0.193642687,-0.387167016,-0.401467379,0.012266099,-0.045141251,0.010927275,0.357,-0.43367155,-0.545275863,0.480787504,0.273219621,-0.300983754,-0.267939356,,0.533451245,0.4441165,0.520548187,-0.702963063,0.00801629,0.881214413,-1.093844191,0.500606316,-0.355145471
1,0,-1.202150955,0.421825128,1.012521669,1.163517872,0.551884008,0.67158151,-0.204598523,-0.153480253,-0.07430547,0.333,0.712563088,0.94827116,-0.487071268,-0.575712773,-0.242401763,-0.171239438,,0.900861373,0.95396079,1.029806722,0.968267814,0.00801629,0.662139595,0.980102121,-0.627113327,0.305214413
0,1,1.344628105,-0.735544319,-1.254073924,-0.407128618,-0.472535291,-0.422102935,-0.306652463,0.49655376,0.266625508,0.4,-0.78252557,-0.73888381,-0.375395256,0.331766683,-0.71105769,-0.848138864,,-1.058659313,-0.802169541,-0.964789206,-0.260578419,-0.492200222,-0.652309314,-0.402528754,-0.204218461,-0.460202725
0,1,-1.665201693,0.752502113,-0.781866509,-0.910345454,-0.472535291,-0.525280712,0.101563296,-0.47849726,-0.500469192,0.338,-0.333998972,-0.379326194,0.220210142,-0.004878922,-0.828221671,-0.799788905,,-0.323839056,-0.915468273,-0.837474573,-1.145347708,-0.992416735,-0.652309314,-0.978624951,-0.909043237,-0.610284517
0,1,-0.507574848,0.587163621,1.201404635,1.468497773,2.515354332,2.239883733,0.471508827,-0.370158258,-0.330003703,0.321,3.104704939,3.216249971,-0.027958774,-0.151246576,4.268411529,3.600057362,,-0.323839056,0.160869673,0.011289652,1.459806308,2.258990596,1.100289231,2.017075277,0.500606316,2.796572157
0,1,-0.044524109,0.091148143,-0.49854206,-0.224140677,-0.003009779,-0.195111823,0.611832995,-0.47849726,-0.628318309,0.377,0.26403649,0.146181092,0.356703046,0.40495051,-0.183819772,-0.316289315,,-0.446309099,-0.575572079,-0.582845305,0.329267773,-1.242524991,-0.652309314,0.288786684,-0.345183416,-0.115014604
0,1,0.650051998,0.917840606,1.390287601,0.858537971,0.594568146,0.630310399,-0.102544584,1.363265778,1.118952953,0.41,0.064691336,0.146181092,-0.350578364,0.346403448,0.167672172,0.118860316,,-0.691249185,-0.348974617,-0.497968883,1.214037061,0.258124546,-0.433234496,0.173567444,0.07771145,0.635394355
0,1,1.807678843,0.587163621,1.201404635,1.285509832,2.38730192,2.177977066,0.394968373,3.963401833,3.335004311,0.434,0.911908242,0.727004934,0.629688854,1.253882905,1.632221943,1.279259331,,-0.568779142,1.407155714,0.860053877,1.951344801,0.508232803,-0.433234496,1.786636798,-0.063253506,2.646490365
1,0,0.650051998,0.256486636,1.012521669,0.111337214,-0.387167016,-0.772907379,1.798210045,-1.45354828,-1.608494871,0,0.214200202,-0.019768577,0.927491553,1.034331423,-0.71105769,0.070510357,,4.574962661,1.237207618,2.515144116,-0.260578419,0.00801629,1.100289231,0.634444402,0.218676405,-0.655309054
0,1,0.881577367,0.587163621,-1.254073924,-1.26107234,-0.899376666,-0.896720712,-0.255625493,-1.236870276,-1.352796637,0.267,-0.483507838,-0.324009637,-0.834507751,-1.102636329,-0.828221671,-0.896488823,,-0.568779142,-0.972117638,-0.922350995,0.722498568,1.008449315,-0.652309314,0.058348205,-1.331938103,-1.030513534
1,0,0.650051998,-2.884944721,-1.254073924,-1.367815305,-0.387167016,-0.587187379,0.764913904,-1.236870276,-1.182331148,0.2,0.114527625,-0.019768577,0.58005507,0.068304905,-0.828221671,-0.848138864,,0.410981202,-1.425312562,-0.922350995,-0.506347666,0.00801629,-0.652309314,-1.32428267,-0.768078282,-0.655309054
0,1,-0.970625586,0.917840606,-1.159632441,-1.398313295,-0.728640116,-0.525280712,-1.046543527,-0.695175265,-0.330003703,0.241,-0.583180415,-0.489959306,-0.59874728,-1.497828995,-0.535311717,-0.509689151,,-0.691249185,-0.745520176,-0.795036361,-0.162270721,0.00801629,-0.214159678,-0.287309514,-0.909043237,-0.760366309
1,0,-1.202150955,0.752502113,-1.254073924,-1.123831385,-0.557903566,-0.44273849,-0.485246858,-0.695175265,-0.756167426,0.358,-0.333998972,-0.102743412,-1.033042883,-0.897721613,-0.418147736,-0.461339192,,1.390741545,-0.235675886,0.308357131,-0.99788616,1.258557571,0.00491514,-0.748186472,-0.063253506,-0.580268158
1,0,0.418526629,-0.735544319,-1.254073924,-0.971341434,-0.728640116,-0.81417849,0.33118466,-0.153480253,-0.330003703,0.389,-0.732689281,-0.877175201,0.902674661,0.844053473,-0.535311717,-0.654739028,,-0.93618927,-0.745520176,-0.879912784,-0.801270762,-1.242524991,-0.652309314,-0.402528754,0.35964136,-0.670317233
0,1,-0.044524109,1.083179098,-0.120776127,-0.681610528,-0.557903566,-0.731636268,0.828697617,-0.695175265,-0.798783798,0.339,-0.284162684,-0.489959306,1.063984456,0.712322584,-0.593893708,-0.55803911,,0.166041116,-0.518922714,-0.328216038,-0.506347666,-0.492200222,-0.433234496,-0.632967233,-0.345183416,-0.625292696
0,1,1.113102736,0.587163621,-0.49854206,-0.346132637,-0.557903566,-0.422102935,-0.638327768,0.279875756,0.181392764,0.389,-0.78252557,-0.655908975,-1.033042883,-0.209793638,-1.003967644,-0.993188741,,-0.93618927,-0.972117638,-1.007227418,-0.801270762,-0.242091966,-0.652309314,-0.402528754,-0.909043237,-0.610284517
0,1,0.418526629,-0.404867334,0.634755737,1.727730688,1.70435572,2.404968177,-0.893462617,1.471604781,1.971280399,0.317,1.360434839,1.971627453,-1.082676666,-1.146546625,0.402000136,0.360610111,,0.288511159,0.047570942,0.138604286,1.31234476,-0.242091966,-0.652309314,1.2105406,0.218676405,1.505868747
1,0,1.807678843,0.421825128,-0.404100577,-1.306819325,-0.984744941,-1.123711824,0.815940874,-1.236870276,-1.310180265,0.222,-0.533344127,-0.655908975,0.72895642,0.185399029,-0.886803662,-0.944838782,,0.778391331,-0.858818907,-0.328216038,-0.457193817,0.508232803,-0.871384133,-0.863405712,-0.486148371,-1.09054625
0,1,-1.202150955,0.587163621,-1.159632441,-1.398313295,-1.070113216,-1.082440712,-0.332165948,-0.803514267,-0.926632915,0.381,-0.932034435,-0.849516923,-0.74764863,-0.385434823,-0.418147736,-0.55803911,,-0.93618927,-0.68887081,-0.879912784,-0.260578419,-0.242091966,-0.652309314,-0.517747993,-1.613868014,-0.985488996
0,1,0.881577367,0.752502113,-0.309659093,-0.056401732,-0.173746329,0.320777066,-1.314435118,1.579943783,1.672965793,0.364,-0.932034435,-0.655908975,-2.07535233,-0.692806897,-0.066655791,-0.07453952,,-0.93618927,-0.68887081,-0.837474573,-0.555501515,0.258124546,-0.871384133,-0.632967233,-1.050008193,0.080091725
1,0,0.881577367,0.421825128,1.106963152,1.285509832,0.893357108,0.816030399,0.190860493,0.929909769,0.692789231,0.404,0.61289051,0.616371821,-0.027958774,0.375676979,-0.242401763,-0.316289315,,-0.201369013,1.067259521,0.775177455,0.083498526,1.258557571,0.00491514,-0.172090274,0.07771145,0.695427072
1,0,1.344628105,0.421825128,0.351431288,-0.208891682,-0.557903566,-0.607822935,0.012266099,0.063197751,-0.07430547,0.382,-0.682852992,-0.73888381,0.381519938,0.463497572,-0.828221671,-0.896488823,,1.145801459,-0.179026521,0.26591892,-0.653809214,-0.492200222,0.443064776,-0.978624951,0.218676405,-0.625292696
0,1,-0.507574848,0.587163621,1.201404635,1.498995763,1.789723995,2.404968177,-0.778651935,0.713231765,1.459883932,0.285,1.759125147,2.303526791,-0.859324642,-1.219730452,3.155353704,2.778108059,,-0.446309099,-0.802169541,-0.75259815,3.475114131,-0.242091966,-0.652309314,2.593171474,-0.909043237,2.166228631
0,1,-0.739100217,0.752502113,1.295846118,0.660301035,0.082358496,0.279505954,-0.510760343,-0.695175265,-0.585701937,0.303,0.413545356,0.727004934,-0.921366871,-1.117273094,0.226254163,0.070510357,,-0.323839056,-0.462273348,-0.497968883,1.853037103,1.508665827,-0.652309314,0.404005923,-0.486148371,0.035067188
0,1,-1.202150955,0.421825128,-0.876307992,-0.849349474,-0.472535291,-0.174476268,-1.084813754,0.063197751,0.394474625,0.288,-0.583180415,-0.517617584,-0.549113497,-1.146546625,-0.886803662,-0.848138864,,-0.691249185,-0.915468273,-0.922350995,-0.604655365,0.00801629,-0.871384133,-0.748186472,-0.768078282,-0.565259979
1,0,-0.970625586,-0.570205827,-1.065190958,-1.35256631,-1.155481491,-1.330067379,1.122102694,-1.236870276,-1.352796637,0.364,-0.78252557,-0.904833479,0.753773312,0.741596115,-0.418147736,-0.509689151,,-0.323839056,-0.292325252,-0.328216038,-0.604655365,-0.742308478,-0.652309314,-0.632967233,-0.768078282,-1.09054625
1,0,-0.970625586,0.421825128,0.162548322,0.416317115,-0.131062191,-0.112569601,-0.166328296,1.038248772,0.86325472,0.39,-0.633016704,-0.711225532,0.418745275,0.609865226,-0.125237782,-0.316289315,,-0.07889897,-0.179026521,-0.158463193,-0.653809214,1.008449315,0.00491514,-0.748186472,-0.345183416,0.00505083
1,0,-0.739100217,0.256486636,0.256989805,-0.239389672,-0.814008391,-0.731636268,-0.510760343,-0.47849726,-0.330003703,0.31,-0.732689281,-0.73888381,-0.003141882,-0.531802477,-0.769639681,-0.896488823,,-0.201369013,-0.009078424,-0.116024981,-0.99788616,0.00801629,-0.871384133,-0.748186472,-0.909043237,-0.820399025
0,1,-0.739100217,-0.239528842,0.72919722,1.300758827,1.192146071,1.352554844,-0.242868751,1.796621788,1.715582165,0.393,0.513217933,0.699346656,-0.449845931,0.068304905,0.343418145,0.215560234,,-0.568779142,1.237207618,0.732739244,0.673344718,0.00801629,0.00491514,1.09532136,-0.627113327,1.175688805
0,1,-0.970625586,0.752502113,1.295846118,1.148268877,1.149461933,1.104928177,0.127076781,1.688282785,1.459883932,0.402,0.563054222,0.533396987,0.133351022,0.522044634,0.284836154,0.167210275,,-0.446309099,-0.009078424,-0.116024981,3.819191077,2.258990596,-0.214159678,1.440979079,-1.472903058,1.115656089
0,1,-0.970625586,-1.231559796,0.162548322,1.590489733,1.661671583,1.765265955,-0.089787841,1.688282785,1.289418443,0.422,1.161089685,1.529095002,-0.673197955,0.009757844,0.69491009,0.8441097,,-0.813719228,-0.235675886,-0.455530671,0.771652417,0.508232803,-0.433234496,0.519225163,0.218676405,1.580909643
0,1,-0.044524109,0.752502113,-0.781866509,-0.330883642,-0.173746329,-0.091934046,-0.268382236,0.279875756,0.096160019,0.385,-0.284162684,-0.213376524,-0.536705051,-0.10733628,-0.71105769,-0.703088987,,-0.813719228,-0.972117638,-1.007227418,1.017421664,0.00801629,-0.871384133,-0.517747993,-2.459657745,-0.265096396
0,1,0.881577367,-2.884944721,-1.254073924,-0.513871583,-0.557903566,-0.463374046,-0.472490115,-0.153480253,0.096160019,0.3,-0.583180415,-0.683567254,0.604871962,-0.370798057,-0.593893708,-0.364639274,,-1.058659313,-0.405623983,-0.667721728,-0.014809173,0.00801629,-1.090458951,-0.632967233,0.07771145,-0.565259979
1,0,-1.202150955,0.752502113,-1.065190958,-1.3830643,-0.771324254,-1.226889601,3.329019141,-1.45354828,-1.608494871,,-0.234326395,-0.600592419,2.366871265,2.790743275,-0.652475699,-0.461339192,,1.513211588,0.160869673,0.647862821,-1.096193858,-1.492633247,3.071962594,-1.093844191,-0.063253506,-0.9104481
1,0,-0.739100217,-1.231559796,0.162548322,1.056774906,0.551884008,0.341412621,0.58631951,-0.153480253,-0.116921842,0.346,0.712563088,0.533396987,0.629688854,0.419587276,1.046402035,0.989159577,,1.268271502,1.917000004,1.921009159,0.230960074,-0.742308478,0.00491514,1.2105406,1.487361002,0.635394355
0,1,2.270729581,-0.570205827,-1.254073924,-1.611799226,-1.454270453,-1.330067379,-1.799191332,-0.586836262,-0.543085564,0.313,-1.430397321,-1.430340765,-1.914042535,-1.292914279,-0.945385653,-1.0415387,,-0.323839056,-1.368663197,-1.176980263,-1.096193858,-0.742308478,-0.652309314,-1.32428267,-0.768078282,-1.360693476
0,1,1.344628105,0.752502113,-1.254073924,-0.468124598,-0.643271841,-0.318925157,-1.186867694,-0.045141251,0.010927275,0.35,-0.732689281,-0.43464275,-1.727915848,-1.175820156,-0.593893708,-0.654739028,,-0.93618927,-0.348974617,-0.582845305,0.034344677,-0.492200222,-0.433234496,-0.517747993,-1.190973148,-0.595276338
1,0,0.418526629,-1.066221304,-1.254073924,-1.123831385,-0.685955979,-0.896720712,1.071075724,0.279875756,-0.330003703,0.521,-0.882198147,-0.987808314,0.691731083,2.351640312,-0.945385653,-0.896488823,,-0.201369013,-0.745520176,-0.625283516,-0.899578461,-1.242524991,0.00491514,-1.32428267,-1.050008193,-0.670317233
1,0,-0.276049478,-0.900882811,-0.687425026,-0.818851484,-0.429851154,-0.587187379,0.675616707,-0.803514267,-0.670934681,0.297,-0.134653818,-0.351667915,1.101209794,0.448860806,-0.652475699,-0.606389069,,0.900861373,0.217519038,0.520548187,-0.014809173,-0.492200222,0.881214413,0.864882881,2.474115689,-0.565259979
0,1,0.18700126,0.091148143,0.918080186,1.300758827,1.448250895,1.744630399,-0.421463145,1.579943783,1.758198537,0.354,0.96174453,1.224853942,-0.487071268,-0.385434823,0.753492081,0.699059824,,-0.446309099,0.217519038,0.011289652,0.624190869,1.258557571,-1.090458951,1.09532136,0.35964136,1.445836031
1,0,-1.202150955,-3.215621706,-1.254073924,-1.10858239,-1.368902178,-0.690365157,-3.291730202,-1.45354828,-0.202154586,0,-0.932034435,-0.794200366,-1.181944233,-4.805737982,-0.769639681,-0.896488823,,-0.93618927,0.274168404,-0.116024981,-0.555501515,0.508232803,-0.433234496,0.173567444,-1.190973148,-1.360693476
1,0,-0.970625586,-0.074190349,0.823638703,0.995778926,2.173881233,1.249377066,1.798210045,-1.236870276,-1.310180265,0.313,3.104704939,2.524793016,1.051576011,1.136788781,2.100877869,2.536358265,,1.145801459,1.010610156,1.157121356,0.722498568,1.258557571,0.00491514,1.556198319,0.07771145,1.896081406
