onehotencoder__Pos_Frontcourt,onehotencoder__Pos_Guard,remainder__Age,remainder__G,remainder__GS,remainder__MP,remainder__FG,remainder__FGA,remainder__FG%,remainder__3P,remainder__3PA,remainder__3P%,remainder__2P,remainder__2PA,remainder__2P%,remainder__eFG%,remainder__FT,remainder__FTA,remainder__FT%,remainder__ORB,remainder__DRB,remainder__TRB,remainder__AST,remainder__STL,remainder__BLK,remainder__TOV,remainder__PF,remainder__PTS,remainder__AllStar
0,1,-0.571640534,-1.759016874,-1.08805215,-1.194680398,-0.864893485,-0.831822511,-0.314261516,-0.493481756,-0.27185015,0.259,-0.691753559,-0.879996261,1.247750921,-0.403871487,-0.479159714,-0.587633448,,-0.440139452,-0.377809722,-0.421550374,-0.777113982,-1.243729593,-0.412224533,-1.212994462,-1.746684826,-0.806359193,0
1,0,-0.811027905,0.785197058,1.344487348,0.773534407,0.576447736,0.596706849,-0.018180418,1.101169289,0.983739518,0.393,0.130452672,0.119253088,0.044362657,0.451208795,0.412141385,0.270565041,,1.346826724,0.743535978,0.987826293,0.067997473,-0.266714021,-0.412224533,0.594256002,0.174116528,0.657740457,0
1,0,0.146521581,0.970230799,-1.08805215,-0.186173638,-0.761940541,-0.757933062,-0.158429359,0.855838359,0.645696146,0.411,-1.279043724,-1.348394394,0.582720565,1.376091549,-0.776260081,-0.894132908,,-0.950701217,-0.882415288,-0.960429688,-0.608091691,-1.243729593,-0.654137076,-0.954815824,-0.000501777,-0.586744246,0
0,1,0.864683696,0.368871142,1.03173227,0.708469455,0.267588903,0.054850885,0.63631464,0.365176499,-0.030390599,0.468,0.130452672,0.119253088,0.15520105,0.974727335,0.040765927,-0.097234312,,-0.567779894,-0.770280718,-0.711716158,1.589198092,1.198809337,-0.654137076,-0.30936923,-0.349738387,0.255113053,0
0,1,-0.332253162,0.415129577,-0.462541993,-0.218706115,-0.607511124,-0.733303245,0.371399974,-0.984143615,-1.141104536,0.346,-0.221921427,-0.193012334,-0.034807623,-0.281717161,0.115041018,0.393164825,,0.453343636,0.014661273,0.158781195,-0.551750927,-0.022460128,-0.170311991,-0.438458549,0.523353138,-0.568443,0
0,1,-1.52919002,0.553904883,0.892730013,0.480742122,0.216112431,0.473557766,-0.657092261,-0.616147221,-0.465017792,0.307,0.48282677,0.899916642,-0.98485099,-1.293853004,0.115041018,0.270565041,,-0.567779894,-0.602078863,-0.628811649,1.082131219,0.466047658,-0.412224533,1.239702597,0.348734833,0.108703088,0
1,0,0.625296324,0.738938623,1.483489605,1.08259293,0.370541847,-0.363855997,2.973796991,-1.35214001,-1.479147908,,1.070116935,0.493971594,2.324466736,2.266073066,0.486416476,1.128763529,,4.282556872,4.219707651,4.511267961,-0.551750927,-0.755221807,1.039250721,0.465166683,1.047208053,0.181908071,0
1,0,-0.811027905,-1.620241568,-1.08805215,-1.194680398,-1.070799374,-1.004231227,-0.62592583,-0.86147815,-0.899644985,0.367,-0.809211592,-0.661410466,-1.095689382,-1.014643116,-0.776260081,-0.587633448,,-0.823060776,-0.489944293,-0.628811649,-0.326387872,-0.022460128,0.071600551,0.465166683,-0.873593301,-1.062576632,0
0,1,0.385908952,0.877713929,1.587741298,1.472982643,2.069265429,2.148385291,0.028569229,-0.002819896,0.259360863,0.31,2.362155298,2.554923376,-0.066475736,-0.473673959,3.01176959,2.906460398,,-0.312499011,-0.097473297,-0.172836844,1.532857329,0.710301551,-0.412224533,0.981523959,-0.175120082,2.195045091,1
1,0,0.146521581,-0.602555996,0.475723242,1.847106119,2.275171318,2.222274741,0.246734248,1.346500219,1.466658621,0.354,1.951052182,1.867939449,0.503550284,0.259251997,3.234594865,3.642059103,,1.602107607,4.107573081,3.557866098,1.645538856,1.931571015,2.732638517,4.596024887,3.142627711,2.597672495,1
1,0,1.104071067,0.553904883,1.344487348,0.822333121,0.216112431,0.448927949,-0.62592583,1.101169289,1.128615249,0.371,-0.280650444,-0.161785792,-0.652335811,-0.159562835,0.634966659,0.699664285,,0.580984077,0.967805119,0.946374038,-0.270047109,-0.022460128,-0.170311991,-0.051190592,0.523353138,0.456426755,0
0,1,-1.289802648,0.923972364,0.475723242,-0.544030876,-0.401605236,-0.363855997,-0.174012575,-1.229474545,-1.285980267,0.265,0.130452672,0.369065425,-0.69983798,-1.119346824,-0.330609531,-0.281133988,,0.580984077,0.519266838,0.573303744,0.237019764,0.954555444,-0.170311991,0.336077365,-0.175120082,-0.531840509,0
0,1,-0.332253162,0.368871142,-1.053301586,-0.657894542,-0.607511124,-0.659413795,0.16881817,-0.370816291,-0.416725881,0.366,-0.51556651,-0.598957382,0.345209723,0.259251997,-0.25633444,-0.34243388,,-0.312499011,-0.658146148,-0.587359394,0.237019764,0.466047658,0.071600551,-0.438458549,-1.397448216,-0.550141755,0
0,1,-0.571640534,0.276354272,1.135983963,1.00126174,1.760406596,2.000606392,-0.283095085,-0.002819896,0.404236594,0.29,1.951052182,2.273884497,-0.288152521,-0.8052357,1.229167392,1.067463637,,-0.312499011,-0.546011578,-0.504454884,2.096264965,0.710301551,-0.896049618,1.626970553,0.348734833,1.536200248,0
0,1,-1.52919002,0.368871142,1.205485091,0.789800645,0.936783041,1.434120611,-0.922006927,0.487841964,0.887155697,0.313,0.776471853,1.243408606,-1.000685046,-1.206599914,0.115041018,0.331864933,,-0.312499011,-0.209607867,-0.214289099,1.532857329,0.466047658,-0.412224533,1.756059872,0.348734833,0.767547931,0
0,1,-0.571640534,0.738938623,0.093467035,0.383144694,-0.092746402,0.104110518,-0.579176183,0.978503824,0.838863787,0.386,-0.51556651,-0.411598129,-0.763174204,0.032393963,-0.924810264,-0.9554328,,-0.440139452,0.631401408,0.324590215,0.406042055,-0.022460128,-0.896049618,-0.180279911,0.697971443,-0.147514351,0
1,0,-0.092865791,0.738938623,1.483489605,0.513274598,0.524971264,0.030221068,1.695973306,-1.10680908,-1.092812626,0.222,1.128845952,0.743783931,1.548597987,1.009628571,0.040765927,0.331864933,,2.112669372,0.687468693,1.195087568,-0.664432454,-0.266714021,1.523075806,-0.438458549,0.174116528,0.236811808,0
0,1,0.625296324,-1.666500003,-0.949049893,-1.308544064,-0.453081708,-0.388485813,-0.2986783,-0.984143615,-0.899644985,0.233,0.012994639,0.088026546,-0.383156858,-1.06699497,-0.107784256,-0.281133988,,-0.567779894,-1.387020853,-1.209143217,-0.551750927,-1.243729593,-0.654137076,-0.051190592,-2.445158045,-0.476936772,0
0,1,-1.289802648,-0.325005385,0.684226627,1.570580072,2.223694846,2.591721989,-0.345427947,1.959827544,1.949577725,0.383,1.598678083,2.02407216,-0.604833643,-0.246815925,2.714669224,2.35476137,,-0.567779894,0.351064983,0.075876685,1.25115351,0.221793765,-0.412224533,2.788774423,1.920299577,2.542768758,0
0,1,1.822233182,0.461388012,-1.157553278,-0.966953065,-0.761940541,-0.634783979,-0.657092261,-0.002819896,0.066193222,0.348,-0.867940608,-0.848769719,-0.351488745,-0.281717161,0.18931611,0.086665365,,-0.950701217,-0.994549858,-1.043334198,-0.213706345,-0.266714021,-0.654137076,-0.438458549,0.348734833,-0.476936772,0
1,0,0.385908952,0.045062096,0.406222113,0.009021218,-0.04126993,-0.314596364,1.088227895,-0.370816291,-0.368433971,0.355,0.130452672,-0.161785792,1.532763931,1.079431043,-0.479159714,-0.526333556,,0.83626496,1.640612539,1.485253352,-0.551750927,-0.510967914,0.797338178,-0.051190592,1.047208053,-0.184116842,0
1,0,-1.289802648,0.045062096,-0.983800457,-1.568803873,-0.761940541,-1.152010126,2.397218011,-1.35214001,-1.479147908,,-0.221921427,-0.505277756,1.73860666,1.620400201,-0.850535172,-0.832833016,,0.325703195,-0.321742437,-0.13138459,-1.0588178,-1.487983486,0.313513094,-1.212994462,-0.000501777,-0.952769159,0
1,0,-1.050415277,0.970230799,1.379237913,0.627138264,0.010206542,0.104110518,-0.220762222,-0.002819896,0.066193222,0.356,0.012994639,0.088026546,-0.224816297,-0.246815925,-0.182059348,-0.158534204,,-0.440139452,-0.489944293,-0.504454884,-0.495410163,0.221793765,-0.654137076,0.077898727,1.396444662,-0.001104386,0
0,1,-0.092865791,-1.435207828,-0.149786915,0.936196787,0.67940068,1.163192629,-0.87525728,0.733172894,1.27349098,0.306,0.424097754,0.650104304,-0.557331475,-0.944840644,-0.033509165,0.025365473,,-0.823060776,-0.602078863,-0.711716158,0.744086637,-0.022460128,-0.412224533,1.110613278,-0.000501777,0.60283672,0
1,0,3.01917004,0.738938623,1.483489605,-0.023511258,0.216112431,0.202629784,0.028569229,0.855838359,0.645696146,0.409,-0.163192411,-0.13055925,-0.066475736,0.555912503,-0.330609531,-0.526333556,,-0.823060776,1.136006974,0.573303744,-0.495410163,-0.510967914,0.313513094,-0.954815824,-0.175120082,0.181908071,0
1,0,-1.289802648,0.600163318,-0.532043122,-0.056043734,0.267588903,-0.019038565,0.932395738,-1.10680908,-1.237688357,0.351,0.835200869,0.775010473,0.408545948,0.154548289,0.412141385,0.454464717,,1.602107607,1.192074259,1.402348842,-0.270047109,-0.755221807,-0.170311991,0.594256002,1.745681272,0.108703088,0
0,1,-1.289802648,0.831455493,1.27498622,1.391651453,1.760406596,2.025236208,-0.267511869,1.591831149,1.901285814,0.34,1.305033001,1.368314774,0.060196713,-0.159562835,0.932067026,0.944863853,,-0.312499011,-0.153540582,-0.255741354,0.687745874,1.687317122,-0.412224533,1.626970553,1.221826358,1.73751395,0
1,0,-0.571640534,-1.851533744,-0.740546507,-0.576563352,-0.96784643,-0.782562878,-1.155755162,-0.125485361,0.066193222,0.299,-1.044127658,-1.036128972,-0.272318465,-0.909939408,-0.924810264,-0.9554328,,0.070422312,-0.489944293,-0.297193609,-0.720773218,-0.755221807,-0.654137076,-0.567547867,-0.000501777,-0.934467913,0
1,0,-0.092865791,0.923972364,-1.053301586,-0.495232162,-0.607511124,-0.659413795,0.199984601,-0.002819896,-0.17526633,0.426,-0.691753559,-0.723863551,-0.018973567,0.730418683,-0.701984989,-0.771533124,,-0.567779894,-0.770280718,-0.753168413,-0.833454745,-1.487983486,-0.654137076,-0.954815824,-0.873593301,-0.586744246,0
1,0,-1.52919002,0.970230799,0.093467035,0.057819932,-0.916369957,-0.757933062,-1.062255868,0.365176499,0.404236594,0.366,-1.279043724,-1.223488225,-1.143191551,-0.124661599,-0.924810264,-1.016732692,,-0.567779894,0.294997698,0.03442443,-0.495410163,-1.243729593,0.313513094,-0.051190592,-0.000501777,-0.824660439,0
1,0,0.146521581,0.415129577,1.240235655,1.277787787,-0.04126993,-0.043668382,-0.002597203,-0.002819896,0.307652774,0.301,-0.045734378,-0.224238876,1.01024008,0.014943345,0.115041018,0.147965257,,0.198062754,1.808814394,1.360896587,2.716013366,1.44306323,2.00690089,1.885149191,1.047208053,-0.001104386,1
1,0,1.343458439,0.923972364,1.622491862,0.903664311,1.091212458,0.547447216,1.57130758,-1.35214001,-1.430855998,0.143,1.892323166,1.649353654,0.962737911,0.712968065,1.749093033,3.029060182,,2.750871578,3.32263109,3.392057078,-0.664432454,-0.510967914,2.732638517,1.497881234,1.920299577,1.02376537,0
1,0,-0.092865791,0.831455493,-0.323539736,-0.59282959,-0.453081708,-0.881082144,2.163469776,-0.86147815,-0.947936895,0.333,-0.045734378,-0.474051213,2.498641353,1.934511325,-0.033509165,0.025365473,,0.963905401,0.294997698,0.531851489,-0.720773218,-0.022460128,-0.170311991,-0.954815824,0.697971443,-0.458635526,0
0,1,2.301007925,0.276354272,-1.08805215,-0.316303543,0.216112431,0.30114905,-0.251928653,-0.738812685,-0.658185433,0.288,0.600284803,0.806237015,-0.478161194,-0.927390026,0.18931611,0.331864933,,-0.312499011,-0.209607867,-0.214289099,0.518723583,0.221793765,0.555425636,0.85243464,-0.175120082,0.072100597,0
0,1,0.385908952,0.970230799,1.587741298,1.08259293,0.576447736,0.276519233,0.838896444,0.610507429,0.307652774,0.425,0.365368738,0.181706172,0.915235743,1.219035987,-0.850535172,-0.894132908,,-0.312499011,-0.658146148,-0.587359394,-0.101024818,0.466047658,-0.896049618,-0.30936923,0.348734833,0.273414299,0
1,0,0.385908952,0.785197058,-1.192303843,-0.966953065,-0.96784643,-1.299789026,1.992054404,-1.35214001,-1.479147908,0,-0.456837493,-0.692637008,1.358589314,1.166684133,-0.627709898,-0.526333556,,1.729748048,0.911737833,1.277992078,-1.115158564,-0.9994757,0.555425636,-0.825726505,0.697971443,-1.044275387,0
0,1,-0.811027905,0.091320531,0.996981706,0.627138264,0.576447736,0.399668316,0.605148209,-0.738812685,-0.754769254,0.326,1.011387919,0.993596268,0.345209723,0.014943345,-0.033509165,0.270565041,,0.070422312,-0.041406012,-0.007027825,2.096264965,1.198809337,-0.412224533,1.626970553,0.523353138,0.31001679,0
0,1,-1.289802648,0.137578967,-0.705795943,-0.869355637,-0.453081708,-0.191447281,-1.031089437,-0.493481756,-0.368433971,0.318,-0.280650444,-0.005653081,-1.317366168,-1.433457948,-0.182059348,-0.158534204,,-0.695420335,-0.770280718,-0.794620668,0.406042055,-0.510967914,-0.654137076,0.465166683,-1.222829911,-0.440334281,0
1,0,-0.332253162,0.461388012,1.27498622,0.155417361,0.936783041,0.251889417,2.14788656,-1.35214001,-1.479147908,0,1.716136116,1.274635148,1.516929875,1.341190313,0.337866293,0.209265149,,3.644354666,2.089150819,2.770273255,-0.551750927,-0.755221807,0.071600551,0.336077365,1.047208053,0.566234229,0
0,1,0.385908952,0.600163318,1.379237913,1.066326692,1.14268893,1.08930318,0.293483895,0.733172894,0.887155697,0.347,0.952658902,0.806237015,0.741061126,0.363955705,1.229167392,1.251363313,,-0.312499011,-0.153540582,-0.214289099,1.420175801,2.908586587,0.313513094,1.885149191,0.872589748,1.225079072,0
0,1,0.625296324,0.368871142,-0.149786915,1.033794216,0.988259513,1.261711895,-0.40776081,2.573154868,2.7705402,0.359,-0.045734378,-0.224238876,0.72522707,0.433758177,0.783516843,0.760964177,,-0.695420335,-0.714213433,-0.753168413,-0.157365581,-0.510967914,-0.170311991,0.594256002,-0.524356691,1.279982809,0
1,0,0.864683696,0.368871142,0.30197042,0.041553694,-0.04126993,-0.019038565,-0.033763634,0.242511034,0.307652774,0.36,-0.163192411,-0.224238876,0.297707555,0.189449525,-0.182059348,-0.158534204,,0.963905401,0.463199553,0.656208254,-0.664432454,0.221793765,-0.170311991,-0.567547867,0.523353138,-0.019405631,0
1,0,-0.332253162,-0.186230079,0.78847832,1.196456596,1.245641874,1.261711895,0.075318876,1.346500219,1.370074801,0.379,0.717742836,0.712557389,0.281873499,0.398856941,0.634966659,0.454464717,,-0.695420335,-0.321742437,-0.463002629,0.237019764,-0.022460128,-0.412224533,0.336077365,0.697971443,1.243380318,0
1,0,0.625296324,0.831455493,0.197718728,0.139151123,-0.401605236,-0.41311563,-0.111679712,-0.738812685,-0.658185433,0.318,-0.163192411,-0.099332707,-0.20898224,-0.54347643,-0.404884623,-0.526333556,,-0.695420335,-0.377809722,-0.504454884,-0.157365581,-0.510967914,-0.170311991,-0.180279911,0.174116528,-0.513539263,0
1,0,-0.571640534,0.831455493,-1.053301586,-0.267504829,-0.092746402,0.030221068,-0.392177594,0.242511034,0.211068953,0.38,-0.221921427,-0.099332707,-0.620667699,-0.246815925,0.18931611,0.147965257,,-0.440139452,-0.153540582,-0.297193609,-0.495410163,-0.755221807,-0.654137076,-0.825726505,-1.397448216,0.01719686,0
0,1,-0.811027905,-0.417522255,-1.122802714,-0.966953065,-0.658987596,-0.41311563,-1.171338378,-0.616147221,-0.658185433,0.36,-0.456837493,-0.068106165,-1.808221907,-1.660315982,0.040765927,-0.035934419,,-0.440139452,-0.826348003,-0.753168413,0.180679001,-0.266714021,-0.654137076,-0.180279911,-1.048211606,-0.568443,0
0,1,-1.768577392,0.785197058,-0.879548764,-0.478965923,-0.916369957,-0.634783979,-1.405086613,-0.616147221,-0.513309702,0.318,-0.750482575,-0.474051213,-1.792387851,-1.76501969,-0.850535172,-0.832833016,,-0.567779894,-0.882415288,-0.836072923,0.406042055,-0.022460128,-0.654137076,0.336077365,0.523353138,-0.934467913,0
0,1,-0.811027905,0.692680188,-1.192303843,-0.788024447,-0.50455818,-0.437745446,-0.438927241,0.365176499,0.162777043,0.414,-0.809211592,-0.692637008,-0.969016934,0.171998907,-0.479159714,-0.587633448,,-0.823060776,-0.714213433,-0.794620668,0.406042055,0.221793765,-0.412224533,-0.567547867,-0.524356691,-0.440334281,0
0,1,1.104071067,0.183837402,0.023965906,-0.00724502,-0.50455818,-0.41311563,-0.563592967,0.365176499,0.211068953,0.392,-0.750482575,-0.661410466,-0.889846653,-0.054859127,-0.627709898,-0.64893334,,-0.823060776,-0.770280718,-0.836072923,-0.326387872,0.221793765,-0.170311991,-0.30936923,0.174116528,-0.476936772,0
0,1,-0.811027905,0.276354272,1.066482834,1.554313834,1.297118346,1.138562813,0.480482483,1.469165684,1.370074801,0.396,0.717742836,0.556424678,0.867733575,0.957276717,0.18931611,0.086665365,,-0.440139452,-0.714213433,-0.711716158,0.237019764,2.420078801,-0.654137076,0.465166683,-0.349738387,1.188476581,0
0,1,1.104071067,0.276354272,0.892730013,0.350612217,-0.298652291,-0.314596364,0.090902091,0.242511034,0.017901312,0.415,-0.398108477,-0.411598129,-0.12981196,0.486110031,-0.107784256,-0.097234312,,-0.440139452,-0.714213433,-0.670263903,0.180679001,0.221793765,-0.170311991,-0.180279911,-0.175120082,-0.184116842,0
0,1,1.343458439,-0.926365041,-1.122802714,-0.348836019,0.010206542,0.276519233,-0.735008339,1.959827544,2.046161545,0.369,-0.926669625,-0.973675888,0.091864826,0.433758177,-0.404884623,-0.465033664,,-0.695420335,-0.265675152,-0.463002629,-1.0588178,-0.510967914,-0.170311991,-0.825726505,0.174116528,0.200209316,0
1,0,-0.811027905,0.646421753,1.413988477,1.928437309,2.995841928,2.394683457,1.166143973,-0.616147221,-0.561601612,0.307,3.712922677,3.398040015,0.883567631,0.521011267,3.531695231,3.825958779,,1.474467166,2.593756385,2.355750705,1.307494274,1.687317122,2.248813433,2.01423851,1.920299577,2.908793671,1
0,1,1.104071067,0.646421753,1.413988477,1.115125406,1.245641874,1.310971529,-0.064930065,0.487841964,0.452528505,0.37,1.187574968,1.368314774,-0.272318465,-0.229365307,0.857791934,0.822264069,,-0.312499011,0.014661273,-0.089932335,1.307494274,-0.022460128,-0.654137076,0.981523959,0.697971443,1.15187409,1
1,0,0.385908952,0.831455493,-1.192303843,-1.292277826,-0.864893485,-1.004231227,0.386983189,-1.10680908,-1.092812626,0.311,-0.51556651,-0.56773084,0.202703218,-0.194464071,-0.553434806,-0.587633448,,0.453343636,-0.097473297,0.11732894,-0.889795509,-0.510967914,0.071600551,-0.954815824,-0.175120082,-0.934467913,0
1,0,0.146521581,-0.46378069,-0.705795943,-0.722959494,0.113159486,-0.33922618,1.727139737,-1.35214001,-1.479147908,,0.776471853,0.525198136,1.057742248,0.870023627,-0.033509165,0.025365473,,1.474467166,0.743535978,1.070730803,-0.157365581,0.221793765,0.071600551,0.465166683,-0.175120082,-0.129213105,0
1,0,-0.332253162,0.738938623,1.483489605,1.521781357,1.503024235,1.65578896,-0.142846144,0.487841964,0.597404235,0.357,1.422491034,1.711806738,-0.319820633,-0.368970251,1.229167392,1.128763529,,0.070422312,0.967805119,0.739112764,-0.270047109,-0.510967914,-0.654137076,0.077898727,-1.397448216,1.44469402,0
1,0,0.385908952,-0.325005385,0.684226627,0.07408617,0.885306569,0.424298133,1.337559345,-1.35214001,-1.479147908,1,1.598678083,1.493220943,0.630222733,0.468659413,0.486416476,0.699664285,,2.878512019,2.705890955,2.936082274,-0.833454745,-0.266714021,2.97455106,0.336077365,0.697971443,0.547932984,0
0,1,-0.092865791,0.600163318,-1.122802714,-0.836823161,-0.556034652,-0.560894529,-0.096096497,-0.370816291,-0.22355824,0.318,-0.456837493,-0.56773084,0.551052453,-0.072309745,-0.850535172,-0.894132908,,-1.078341658,-0.994549858,-1.084786453,-0.551750927,-0.9994757,-0.896049618,-0.825726505,-0.698974996,-0.659949228,0
0,1,0.146521581,-2.17534279,-0.983800457,-0.836823161,-1.276705263,-1.201269759,-1.171338378,-0.738812685,-0.561601612,0.269,-1.102856674,-1.129808599,-0.462327138,-1.311303622,-0.701984989,-0.710233232,,-0.567779894,-0.546011578,-0.587359394,-0.720773218,-0.510967914,-0.412224533,-0.438458549,-0.698974996,-1.208986597,0
0,1,-0.092865791,-1.897792179,-1.157553278,-0.609095828,-0.761940541,-0.511634896,-1.155755162,-0.002819896,0.114485132,0.333,-0.867940608,-0.723863551,-1.190693719,-0.962291262,0.412141385,0.209265149,,-0.823060776,-0.770280718,-0.836072923,0.744086637,-0.022460128,-0.896049618,0.077898727,-0.349738387,-0.440334281,0
0,1,-0.811027905,0.276354272,-0.879548764,-1.210946636,-0.864893485,-0.782562878,-0.563592967,-0.984143615,-0.899644985,0.25,-0.51556651,-0.411598129,-0.588999587,-1.24150115,-0.182059348,-0.097234312,,-0.823060776,-1.274886283,-1.209143217,0.349701292,-0.755221807,-0.896049618,-0.180279911,-0.524356691,-0.806359193,0
0,1,0.385908952,-1.342690958,-0.671045379,0.334345979,0.422018319,1.040043547,-1.264837672,0.733172894,1.370074801,0.293,0.130452672,0.431518509,-0.953182877,-1.346204858,1.451992667,1.128763529,,-0.567779894,-0.994549858,-0.918977433,1.307494274,-0.755221807,-0.896049618,2.01423851,-0.349738387,0.767547931,0
0,1,0.625296324,0.970230799,0.023965906,0.009021218,0.319065375,0.202629784,0.496065699,-0.86147815,-0.899644985,0.347,0.776471853,0.806237015,0.123532938,-0.142112217,-0.553434806,-0.526333556,,-0.823060776,-0.546011578,-0.670263903,1.082131219,-0.022460128,-0.654137076,-0.180279911,-0.524356691,-0.019405631,0
0,1,1.58284581,0.368871142,-0.8447982,-0.267504829,0.164635958,0.251889417,-0.236345438,0.733172894,0.693988056,0.367,-0.163192411,-0.13055925,0.012694545,0.119647053,-0.404884623,-0.465033664,,-0.950701217,-0.377809722,-0.587359394,2.152605729,-0.755221807,-1.137962161,0.85243464,-1.397448216,0.108703088,0
0,1,1.58284581,0.415129577,1.240235655,0.871131835,0.885306569,0.892264647,0.090902091,2.082493009,1.708118173,0.42,0.012994639,0.025573461,0.091864826,0.939826099,0.783516843,0.515764609,,-1.078341658,-0.546011578,-0.753168413,0.293360528,-0.755221807,-0.896049618,0.077898727,-0.349738387,1.115271598,0
0,1,1.343458439,0.877713929,0.927480577,0.529540836,-0.556034652,-0.388485813,-0.797341202,0.855838359,0.838863787,0.375,-1.044127658,-1.00490243,-0.715672036,0.154548289,-0.924810264,-0.9554328,,-0.695420335,-0.433877008,-0.587359394,-0.382728636,0.221793765,-0.896049618,-0.567547867,-0.000501777,-0.495238018,0
1,0,-0.571640534,-1.805275309,-0.983800457,-1.503738921,-1.070799374,-1.299789026,1.384308992,-1.10680908,-1.237688357,0.5,-0.691753559,-0.848769719,0.80439735,1.027079189,-0.924810264,-0.9554328,,0.070422312,-0.433877008,-0.338645864,-1.171499327,-0.9994757,1.281163263,-1.342083781,0.348734833,-1.154082861,0
1,0,0.146521581,-0.27874695,0.684226627,0.513274598,0.010206542,-0.019038565,0.044152444,-0.370816291,-0.368433971,0.339,0.189181688,0.212932714,0.012694545,-0.246815925,-0.182059348,-0.158534204,,2.240309813,1.360276114,1.692514627,-0.608091691,-0.510967914,0.071600551,-0.051190592,1.396444662,-0.129213105,0
1,0,-1.050415277,-1.388949393,-1.08805215,-0.137374924,0.576447736,0.424298133,0.433732836,-0.125485361,-0.22355824,0.383,0.717742836,0.681330847,0.250205387,0.241801379,-0.330609531,-0.34243388,,0.580984077,0.070728558,0.241685705,-0.326387872,-0.022460128,-0.412224533,0.077898727,-0.698974996,0.291715545,0
1,0,0.146521581,0.877713929,0.440972678,0.204216075,-0.350128763,-0.142187648,-0.781757986,0.365176499,0.597404235,0.323,-0.574295526,-0.56773084,-0.161480072,-0.508575194,-0.182059348,-0.219834096,,-0.312499011,-0.377809722,-0.380098119,-0.720773218,-0.022460128,-0.412224533,-0.696637186,0.523353138,-0.239020579,0
1,0,-1.050415277,0.970230799,-1.192303843,-1.015751779,-0.50455818,-1.05349086,3.191962011,-1.35214001,-1.479147908,0.5,0.071723655,-0.380371587,2.561977578,2.527832336,-0.776260081,-0.64893334,,1.346826724,-0.321742437,0.20023345,-1.002477036,-0.755221807,1.764988348,-0.567547867,1.047208053,-0.751455457,0
0,1,2.540395296,0.877713929,-1.192303843,-0.67416078,-0.092746402,0.079480701,-0.610342614,0.242511034,0.404236594,0.331,-0.221921427,-0.161785792,-0.335654689,-0.526025812,-0.330609531,-0.526333556,,-0.823060776,-1.330953568,-1.292047727,-0.101024818,-0.755221807,-0.896049618,-0.30936923,-1.572066521,-0.129213105,0
0,1,-1.52919002,0.923972364,1.587741298,1.115125406,0.936783041,1.01541373,-0.04934685,1.101169289,1.128615249,0.378,0.541555787,0.556424678,0.060196713,0.241801379,0.783516843,0.515764609,,0.070422312,-0.377809722,-0.255741354,0.518723583,0.466047658,-0.412224533,0.85243464,0.174116528,1.042066616,0
0,1,2.061620553,-0.510039125,-1.192303843,-0.739225732,-1.122275846,-1.004231227,-1.015506221,-0.370816291,-0.27185015,0.331,-1.102856674,-1.098582057,-0.763174204,-0.735433228,-1.073360447,-1.139332476,,-0.823060776,-0.882415288,-0.918977433,0.63140511,-0.755221807,-0.896049618,-0.180279911,-0.698974996,-1.117480369,0
0,1,-0.332253162,-2.129084355,-1.157553278,-1.015751779,-1.019322902,-0.905711961,-0.968756574,-0.738812685,-0.561601612,0.276,-0.867940608,-0.817543177,-0.604833643,-1.258951768,-0.924810264,-0.894132908,,-0.823060776,-0.602078863,-0.753168413,-0.720773218,-1.732237379,-0.654137076,-1.212994462,-2.27053974,-1.080877878,0
1,0,0.146521581,0.507646448,-0.427791429,-0.413900971,-0.813417013,-0.905711961,0.309067111,-0.493481756,-0.465017792,0.333,-0.691753559,-0.848769719,1.08941036,0.433758177,-0.330609531,-0.403733772,,0.070422312,-0.714213433,-0.504454884,-0.833454745,-0.266714021,-0.412224533,-0.825726505,-0.175120082,-0.714852965,0
0,1,0.385908952,0.507646448,1.309736784,1.716976214,2.532553679,2.739500888,-0.080513281,3.186482193,3.350043124,0.367,1.422491034,1.30586169,0.51938434,0.451208795,5.165747246,4.806757052,,-0.440139452,0.799603263,0.448946979,3.561124821,2.420078801,0.555425636,3.821488974,0.523353138,3.549337268,1
1,0,0.864683696,0.553904883,0.232469292,0.285547265,0.061683014,-0.142187648,0.760980365,-0.370816291,-0.27185015,0.308,0.306639721,-0.005653081,1.406091482,0.608264357,-0.182059348,-0.035934419,,-0.18485857,0.407132268,0.241685705,0.744086637,0.466047658,0.555425636,0.594256002,1.047208053,-0.037706877,0
1,0,0.146521581,-2.129084355,-0.8447982,-1.064550493,-0.813417013,-0.881082144,0.231151032,0.855838359,0.549112325,0.429,-1.33777274,-1.473300563,1.786108829,2.109017504,-1.22191063,-1.200632368,,-0.950701217,-0.826348003,-0.918977433,-1.002477036,-1.243729593,0.071600551,-1.212994462,0.523353138,-0.733154211,0
1,0,-0.811027905,0.553904883,0.058716471,-0.332569781,-0.556034652,-0.536264713,-0.127262928,-0.738812685,-0.851353074,0.347,-0.221921427,-0.13055925,-0.446493082,-0.613278902,-0.404884623,-0.403733772,,0.453343636,-0.209607867,0.03442443,-0.833454745,-0.755221807,0.555425636,-0.30936923,1.571062967,-0.605045491,0
1,0,-1.768577392,0.507646448,-0.115036351,-0.788024447,-0.401605236,-0.856452328,2.101136913,-1.229474545,-1.382564088,0.333,0.130452672,-0.193012334,1.596100155,1.410992785,-0.107784256,-0.158534204,,1.346826724,0.014661273,0.448946979,-1.002477036,-0.9994757,1.764988348,-0.438458549,-0.000501777,-0.513539263,0
